fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.4,0.7,0.0,1.0647107369924282,0.07325046173959267,2.4849066497880004,3.5553480614894135,0.9978,3.51,0.44468582126144574,2.341805806147327,5
7.8,0.88,0.0,1.2809338454620642,0.0934903430873389,3.258096538021482,4.219507705176107,0.9968,3.2,0.5187937934151675,2.379546134130174,5
7.8,0.76,0.04,1.1939224684724346,0.0880108773227133,2.772588722239781,4.007333185232471,0.997,3.26,0.5007752879124893,2.379546134130174,5
11.2,0.28,0.56,1.0647107369924282,0.07232066157962612,2.8903717578961645,4.110873864173311,0.998,3.16,0.4574248470388754,2.379546134130174,6
7.4,0.66,0.0,1.0296194171811581,0.07232066157962612,2.6390573296152584,3.713572066704308,0.9978,3.51,0.44468582126144574,2.341805806147327,5
7.9,0.6,0.06,0.9555114450274363,0.06672363204290818,2.772588722239781,4.0943445622221,0.9964,3.3,0.3784364357202451,2.341805806147327,5
7.3,0.65,0.0,0.7884573603642702,0.06297479916138844,2.772588722239781,3.091042453358316,0.9946,3.39,0.3852624007906449,2.3978952727983707,7
7.8,0.58,0.02,1.0986122886681098,0.07045846364856141,2.302585092994046,2.9444389791664403,0.9968,3.36,0.4510756193602166,2.3513752571634776,7
7.5,0.5,0.36,1.9600947840472698,0.06859279146561172,2.8903717578961645,4.634728988229636,0.9978,3.35,0.5877866649021191,2.4423470353692043,5
6.7,0.58,0.08,1.0296194171811581,0.0925791812930932,2.772588722239781,4.189654742026425,0.9959,3.28,0.43178241642553783,2.322387720290225,5
5.6,0.615,0.0,0.9555114450274363,0.08525984395082342,2.833213344056216,4.0943445622221,0.9943,3.58,0.41871033485818504,2.388762789235098,5
7.8,0.61,0.29,0.9555114450274363,0.10795714150509228,2.302585092994046,3.4011973816621555,0.9974,3.26,0.9400072584914712,2.312535423847214,5
8.9,0.62,0.18,1.5686159179138452,0.16211884947643518,3.970291913552122,4.983606621708336,0.9986,3.16,0.6312717768418579,2.322387720290225,5
8.9,0.62,0.19,1.589235205116581,0.15700374880966478,3.9512437185814275,5.003946305945459,0.9986,3.17,0.6575200029167941,2.322387720290225,5
8.5,0.28,0.56,1.0296194171811581,0.0880108773227133,3.58351893845611,4.6443908991413725,0.9969,3.3,0.5596157879354227,2.4423470353692043,7
